,m1,m2,f_kepler,m_avg
8597,1.8047671233346623,1.336989744654753,2472.2385043709874,1.5708784339947077
8598,2.8775013423152083,2.9779742429652107,3375.0885127969573,2.9277377926402095
8599,1.7232838335352227,2.432469743423702,2843.341168890199,2.0778767884794624
8600,1.4203599186820939,1.2133404750922516,2263.535259241961,1.3168501968871729
8601,2.0541249706805056,1.5326769869609709,2641.5435714733885,1.7934009788207383
8602,2.7114526037827735,1.7218325988295304,2936.749579365295,2.2166426013061518
8603,2.634983628727764,1.3460997646969695,2782.945600679229,1.9905416967123668
8604,2.3396592743661655,1.9945155194142299,2903.7370811743717,2.1670873968901976
8605,1.8002212281401517,1.5763954019969184,2562.9784650366214,1.688308315068535
8606,2.860786529589772,2.8124595418747735,3322.1549914467846,2.8366230357322726
8607,1.3182563033598445,2.67328309094183,2786.5977975313526,1.9957696971508372
8608,1.16364303944098,2.223415192503185,2566.93818959597,1.6935291159720824
8609,2.452106675632222,1.6793632903511715,2835.0216485515266,2.065734982991697
8610,1.1968277951911992,1.1003604593099412,2113.987296134492,1.1485941272505702
8611,2.5301816195895217,2.0972539925406073,3000.3662516838945,2.3137178060650645
8612,2.366938215125446,2.5289640859845113,3086.174304245688,2.447951150554979
8613,1.225567874867041,1.9814051779962025,2497.7659155240076,1.6034865264316218
8614,1.0228266850464496,2.726736932773461,2700.812549059402,1.8747818089099553
8615,1.740023164050413,1.814791493116237,2629.7384762469655,1.777407328583325
8616,1.6719008289847483,2.821967499425959,2956.747588254777,2.2469341642053537
8617,2.9862278572589016,2.658255142033024,3313.7227107180806,2.822241499645963
8618,2.961420433361032,2.7719055229511893,3339.699536289678,2.8666629781561106
8619,1.0407844125062056,1.4944464182266162,2220.8173076048374,1.2676154153664108
8620,2.324126754004406,2.390266880728014,3028.4262395416317,2.3571968173662103
8621,2.6508030362911166,2.064360445690943,3028.6734962007945,2.35758174099103
8622,2.8263755931227124,1.4006117155619586,2867.606469571789,2.1134936543423355
8623,2.1609446947286655,1.7498536696401041,2758.2701023816016,1.9553991821843848
8624,2.070937840973956,2.7839690444330527,3073.226235187129,2.4274534427035044
8625,2.057755509121051,1.4042066730668703,2595.1665768435237,1.7309810910939607
8626,1.1220607349645966,2.8859521572194806,2792.342166079809,2.0040064460920384
8627,1.3160321690632155,1.4308724552500094,2311.670175088967,1.3734523121566125
8628,2.373105383019296,1.649992614923987,2797.5920514561676,2.0115489989716417
8629,1.5177994106982418,2.39252399603732,2758.102604457146,1.9551617033677808
8630,2.3762424304648833,2.2898903604632976,3012.885494913206,2.3330663954640904
8631,2.6277386093931767,1.5423772077303872,2848.2502095704117,2.085057908561782
8632,2.0485477571282815,2.0734649834785577,2831.7750075494064,2.06100637030342
8633,1.9451095382366594,2.6273323926654633,2982.4843875743773,2.2862209654510615
8634,1.1069264956003897,2.719386270346302,2728.3137574808197,1.9131563829733458
8635,2.732079218451049,1.4480978613637903,2851.684134480636,2.09008853990742
8636,1.103539170987462,2.602381532577162,2685.0485371500927,1.852960351782312
8637,2.191514259729604,2.6456564157430043,3067.6074601570936,2.418585337736304
8638,1.638809462094619,1.482395050879687,2464.138945009917,1.5606022564871531
8639,1.660239523079263,2.1712660777224055,2730.1644790533874,1.9157528004008344
8640,1.4548428333419663,1.9725183798940258,2582.1651676801025,1.713680606617996
8641,1.8577054976037883,1.5765759020600842,2584.7706785195633,1.7171406998319363
8642,1.1442025024115088,2.4915723556227265,2659.5157746036693,1.8178874290171176
8643,1.0334934126604376,2.295735346170476,2544.930334431817,1.6646143794154566
8644,2.5117008929041185,1.337013015850137,2736.288556965364,1.9243569543771277
8645,2.8023537999061565,1.1702013123816468,2779.96318805816,1.9862775561439017
8646,1.9276306722841938,1.699431308018543,2656.3271922697013,1.8135309901513685
8647,1.5598303439371202,1.3539584187397296,2380.855904654443,1.456894381338425
8648,2.0865343093631044,1.531998868901934,2653.2022632380394,1.8092665891325193
8649,2.6982826299589675,1.9664666641889443,3012.438805268048,2.332374647073956
8650,2.174973661044179,2.368115051884783,2972.8958055753433,2.271544356464481
8651,1.6260925068027117,1.8104319649887048,2585.6146513917543,1.7182622358957083
8652,1.734604009077111,1.0223405574519915,2315.8909016068847,1.3784722832645513
8653,2.234231381871661,2.2499085649307884,2953.5454524785578,2.2420699734012244
8654,2.9011905009425685,2.620646850583815,3277.524030989193,2.760918675763192
8655,1.364950794510969,1.4209404045806964,2328.01704237222,1.3929455995458326
8656,1.8575892903628433,1.041967934829798,2375.0344952589467,1.4497786125963206
8657,1.161706960813189,2.242572998267616,2573.455800890391,1.7021399795404024
8658,1.6349433530144863,1.6016630480732172,2509.279415393529,1.6183032005438518
8659,2.920680067980327,1.4414743648593735,2913.094665834733,2.18107721641985
8660,2.208473223687196,2.8345461491805066,3132.1993697341827,2.521509686433851
8661,2.002566679685833,1.2378979080076336,2510.774559321785,1.6202322938467333
8662,1.464412436723382,1.359580110981898,2343.8825876646483,1.41199627385264
8663,2.1002431792137326,1.4275714358291216,2619.73255552983,1.763907307521427
8664,1.3783275170843299,1.8993603892119109,2525.1540559529467,1.6388439531481205
8665,1.8793252223582897,1.8460767615378724,2692.096666903349,1.862700991948081
8666,2.7602025764138327,1.770338959270741,2968.7876708318677,2.2652707678422868
8667,1.8056061845896292,2.8423805856556053,3007.021416281955,2.323993385122617
8668,1.055864547716634,1.9042167845116849,2399.6941987503374,1.4800406661141594
8669,1.5199757932492461,1.7660880859416672,2528.3784518413827,1.6430319395954567
8670,1.9168443733781546,1.0695390602324286,2410.331982715357,1.4931917168052915
8671,2.468595554804936,1.5264035543611558,2787.805194565024,1.9974995545830458
8672,1.916766046796242,2.69597609560413,2995.598941405874,2.3063710712001857
8673,1.6976789182557301,1.6446718870258101,2549.9407820676483,1.6711754026407701
8674,1.6520431362664576,1.3865814458773758,2431.3226896468573,1.5193122910719166
8675,1.8485482365764332,1.6182451426342288,2596.9767338140427,1.733396689605331
8676,1.676198615914233,2.3410466070449107,2795.5563520776814,2.0086226114795718
8677,1.9523108647582963,1.0821657351691047,2429.662641307945,1.5172382999637004
8678,2.2492368647131036,1.5838415683713445,2730.724787543949,1.916539216542224
8679,1.818275172041499,2.9775229619402594,3054.460595069247,2.3978990669908793
8680,2.8096761621729467,1.4294398123183438,2871.7175922979604,2.119557987245645
8681,1.4557313745188531,2.9689320072918277,2933.892504979079,2.2123316909053403
8682,2.0944365072233304,2.6652493240995554,3042.938838515414,2.3798429156614427
8683,1.6578299320411514,1.1029932501712267,2317.5193880578236,1.380411591106189
8684,2.466442350782506,1.864956950610492,2902.8071935715448,2.165699650696499
8685,2.9328036724568243,2.6996919510542092,3310.2021090992366,2.8162478117555168
8686,2.887437103626751,2.571211037412037,3258.7168788638633,2.729324070519394
8687,2.489776573014078,2.6121921849140937,3150.452797104878,2.5509843789640856
8688,1.706148087640743,2.592187438569087,2891.7066667008976,2.149167763104915
8689,2.0327841594813485,2.5006209140877997,2969.7257367361603,2.266702536784574
8690,2.969205688092478,1.5210839395190907,2955.570047922549,2.2451448138057843
8691,2.4931581066334605,2.202726220370938,3022.475399977821,2.347942163502199
8692,2.1294929013662154,1.0808000512018696,2499.05844078333,1.6051464762840424
8693,1.4387770561267297,1.037740516901798,2194.9507830694884,1.2382587865142638
8694,2.4064796718934467,1.707501210982057,2829.0147656773074,2.056990441437752
8695,1.1999726324297497,2.5734517384110935,2709.39237720694,1.8867121854204216
8696,2.2845026032057962,1.775739824906486,2810.4771722317273,2.030121214056141
8697,1.335853296516557,1.8219399488139745,2478.539960728367,1.5788966226652659
8698,2.865979941318138,2.6457245416673842,3274.5154336790833,2.755852241492761
8699,2.4750371069256776,2.97442192111897,3255.972854177842,2.7247295140223238
8700,2.4383455754651173,1.1091349570161158,2627.024299851165,1.7737402662406165
8701,1.8784083768520758,2.2766594955023223,2843.106581765662,2.077533936177199
8702,2.69750649355474,1.9337663174310598,3001.6099876508238,2.3156364054928997
8703,2.488890577850723,2.7632620168725426,3196.485563354028,2.6260762973616325
8704,2.0728069856651103,2.9884350667086466,3137.853283864526,2.5306210261868785
8705,1.9350988743319726,1.8506298988920638,2713.8061825772447,1.8928643866120183
8706,2.2843441532664155,1.0202291505592345,2535.4892561474085,1.652286651912825
8707,2.1986399041036337,2.020452564976832,2864.927271323219,2.109546234540233
8708,2.3193524020853786,1.609030771926952,2764.464394255724,1.9641915870061655
8709,1.8069132490521367,1.9381142478990099,2699.178369598144,1.8725137484755732
8710,1.6293771842819078,2.4576165406765456,2819.720521321528,2.043496862479227
8711,2.5662955958766833,1.8043644988686964,2915.9333699726258,2.1853300473726898
8712,1.577099556248136,2.6859059052774374,2879.7979890048973,2.1315027307627865
8713,1.2639743813766247,2.885770679139926,2841.284930285779,2.0748725302582756
8714,2.2023980152440776,2.9352920592712053,3161.462471022692,2.5688450372576415
8715,2.8240273990451366,1.0332746943052433,2739.33979132721,1.9286510466751898
8716,2.2052360726711497,2.371416546796776,2983.8573326266396,2.2883263097339626
8717,1.2655007038666872,1.6984324699323914,2401.25500668424,1.4819665868995393
8718,2.349861512369388,2.912794928258598,3199.68031264894,2.6313282203139927
8719,1.7243176012366788,1.0795286976362477,2335.5070413460267,1.4019231494364632
8720,1.7929632836462814,1.5080616964848048,2534.1276351206657,1.6505124900655432
8721,1.3155200199192687,2.0772263671632354,2569.092716707959,1.696373193541252
8722,1.3803337376019094,2.246378114221823,2656.198978545922,1.8133559259118663
8723,2.7629330219262456,2.4864073889710943,3195.6296944097744,2.6246702054486697
8724,1.6448681603147621,1.9529696501680727,2645.6041939255438,1.7989189052414174
8725,2.8505723333260105,2.699668140789337,3285.942652066637,2.7751202370576737
8726,1.8326230156651626,1.2452600713691977,2446.978419254011,1.53894154351718
8727,2.5958212334207005,1.4378960151487385,2801.281838864017,2.0168586242847195
8728,1.1825427256640817,1.8951397851376646,2446.8986869030605,1.538841255400873
8729,1.1235728302117063,2.696983289076127,2726.260625518089,1.9102780596439166
8730,2.734192437067346,1.2663275438946022,2789.7308271997676,2.0002599904809744
8731,2.195477841579741,1.8312159262877914,2798.841990013501,2.013346883933766
8732,2.414077867572786,1.6852368237494049,2823.967596273208,2.049657345661095
8733,1.4914753613846672,2.743310594140399,2870.2505684364787,2.117392977762533
8734,1.7682647716428865,1.4414798964496063,2498.845025142504,1.6048723340462465
8735,2.8764790039482167,2.326747388683552,3181.562365894347,2.6016131963158844
8736,2.713572252647576,2.93003342605238,3313.465175161187,2.821802839349978
8737,2.754585063156292,2.013661094429506,3045.673982028773,2.384123078792899
8738,1.5788422986373756,2.0939691337025885,2673.0273066689333,1.836405716169982
8739,2.7128671084176563,1.8946056476172015,2993.8874346367206,2.3037363780174287
8740,2.7504696982487546,2.2140868136965555,3107.737361258815,2.482278255972655
8741,1.2320724714569433,2.9181664686456728,2841.454002223386,2.075119470051308
8742,1.3359670754231865,1.4982946157956374,2348.1403582280254,1.417130845609412
8743,1.4079510098574324,1.200083616247491,2252.479028072718,1.3040173130524617
8744,2.575642115510213,1.978247198661644,2976.4275438963273,2.2769446570859286
8745,1.4514717435710267,2.276369771098229,2692.9779647996165,1.863920757334628
8746,1.535184084771544,2.8659807047687513,2926.091445694347,2.200582394770148
8747,2.215361383237296,1.256159685530966,2598.7468878871855,1.735760534384131
8748,2.0734727539636486,2.595283722858962,3013.7324226206533,2.334378238411305
8749,2.4843823143311985,2.3415618672613405,3064.0456175215813,2.4129720907962695
8750,2.427422211562367,2.398165681196812,3063.9325095630898,2.4127939463795895
8751,1.1901504659272737,1.4000180470261465,2244.750564226608,1.2950842564767102
8752,2.900852507057019,1.329894750235609,2868.881568779016,2.115373628646314
8753,2.448287225168836,1.6880250604156644,2836.6825659541114,2.06815614279225
8754,2.2220158530556455,2.39041952729699,2995.49933131326,2.306217690176318
8755,1.2716402042414545,1.5314716712192606,2335.2011466565236,1.4015559377303575
8756,2.166173565811521,2.278322969488613,2940.4606068995718,2.222248267650067
8757,2.1829165582232646,2.9526447982469803,3160.807452973748,2.5677806782351222
8758,1.7227175337262541,1.3036020916825855,2426.394856537183,1.5131598127044197
8759,1.8923846273685623,1.5099995305854876,2572.7391383530767,1.701192078977025
8760,2.5365080010446928,1.6776368850926637,2863.2469783077654,2.1070724430686782
8761,1.04859182160995,2.9888464368811922,2802.573599552799,2.018719129245571
8762,2.682301779986516,2.6685349248626395,3226.375627849296,2.675418352424578
8763,2.7161450589660907,2.295458772793625,3122.4280942833298,2.505801915879858
8764,2.5902932840945594,2.6040933862258258,3178.8586508498147,2.597193335160193
8765,1.5528851551438718,1.4339237353696486,2410.503671294782,1.4934044452567603
8766,1.3573217638615669,2.9605437378257453,2898.268620179209,2.158932750843656
8767,2.481701663193749,2.840408328497176,3217.70334882164,2.6610549958454626
8768,1.0977193095791316,1.5475970934431462,2268.5214601307384,1.322658201511139
8769,2.241342166710078,2.8418616910017196,3144.6538208755724,2.541601928855899
8770,1.8700605901836407,1.179663785257146,2435.759331638184,1.5248621877203934
8771,2.0010907854487137,2.6124397860740847,2995.854940598687,2.306765285761399
8772,1.9227746933226912,1.5010952175443895,2580.8496634477724,1.7119349554335404
8773,1.372805171141605,2.339727368566101,2687.4427046173632,1.856266269853853
8774,2.503831758071515,2.7560638362085195,3198.840909137659,2.629947797140017
8775,1.9267658609375364,1.3435015895474298,2522.2940503773784,1.6351337252424831
8776,2.435028764167442,2.121939972109331,2977.4337308241165,2.2784843681383866
8777,1.6778260689756581,2.0681382180108567,2699.515937919998,1.8729821434932574
8778,1.0564223900052847,2.982809867895842,2803.1961795986194,2.019616128950563
8779,2.90108594870422,1.5689363077562375,2948.8923738660833,2.2350111282302287
8780,2.3021210892224384,2.5434870836301817,3070.2817148558356,2.42280408642631
8781,2.484244407171951,2.432845425814226,3092.8449669020215,2.4585449164930884
8782,1.1773291865717257,1.695522846623783,2364.0720511781683,1.4364260165977543
8783,1.003926568780664,2.8918811496288592,2752.9786060856427,1.9479038592047617
8784,2.959060945359406,1.0752604668728174,2801.49161674683,2.017160706116112
8785,1.6912903599155458,1.9750781783774158,2670.6817477627064,1.8331842691464808
8786,2.2959821977155013,2.639794487301356,3098.716400100592,2.4678883425084286
8787,1.9355149565611782,2.3924261337400625,2901.6481542130196,2.1639705451506206
8788,1.6776923752715804,2.339078159753292,2795.391182166524,2.0083852675124363
8789,1.975438133733787,2.4797086932835404,2943.981593410653,2.227573413508664
8790,1.392382626975255,2.103341900604814,2607.790389295931,1.7478622637900347
8791,2.929229274057275,2.1318947438749145,3137.8166943361375,2.5305620089660947
8792,1.7767964759850998,1.1504512373447302,2386.348221858718,1.4636238566649151
8793,1.4324945245011338,1.6928279746217438,2465.7639499127636,1.562661249561439
8794,1.9130788048666225,1.6351405359168039,2627.297841355187,1.7741096703917132
8795,2.010712564505205,1.0996516090295274,2459.8560893888575,1.5551820867673662
8796,1.0406328037788528,2.3302264681633966,2560.792507606382,1.6854296359711247
8797,2.3550898811388277,1.8426453013189057,2857.6668589174187,2.0988675912288666
8798,2.6176455268436114,1.918849125729796,2970.7375192055215,2.2682473262867036
8799,1.50177540879997,2.6577701440442034,2844.6380964567625,2.079772776422087
8800,2.3670299705195728,2.88630475560956,3196.845268570816,2.6266673630645663
8801,2.380371865340255,1.751823301707871,2835.270454729679,2.066097583524063
8802,2.5778786165944982,1.8166943014274395,2923.8993388846416,2.197286459010969
8803,1.4378319351136362,1.5227797666173561,2399.909170481052,1.4803058508654963
8804,1.8554724247429775,2.643710263747005,2958.4953673849086,2.2495913442449913
8805,1.8075423776693997,2.201387456921513,2792.661560077629,2.0044649172954565
8806,2.3308269091033136,2.374400665874922,3025.4807661907803,2.3526137874891178
8807,2.7158800804766727,1.8171922921656114,2969.616762508471,2.266536186321142
8808,1.2175290279681101,1.6666011103478384,2368.7078863492384,1.4420650691579744
8809,2.367521715966678,1.6386684022905198,2791.707139764686,2.003095059128599
8810,2.1386771176515356,1.9715238151774195,2827.7148092300667,2.0551004664144776
8811,1.3202478109957825,1.6748870906385442,2413.861086164516,1.4975674508171632
8812,2.4535333460711577,2.387063370912029,3068.693620943533,2.4202983584915936
8813,2.3788626095951253,2.971694155234696,3226.29122950948,2.675278382414911
8814,2.4296704092257597,2.1293338570116944,2978.0986441980886,2.279502133118727
8815,2.300245726019976,2.35808014442277,3010.3640060061293,2.329162935221373
8816,1.7688291363837172,2.7602231612624273,2968.299694407969,2.264526148823072
8817,2.43868210269369,2.6001493777541747,3130.898557916543,2.5194157402239323
8818,1.3260992282006538,2.845043986015911,2848.6010515970884,2.0855716071082826
8819,2.3315964055955005,2.1436600765627345,2950.618389029217,2.2376282410791175
8820,2.3505019800992986,2.9850012074609036,3221.749512163186,2.667751593780101
8821,1.7423833317818058,2.6413624307284387,2920.295230295692,2.1918728812551223
8822,2.3082411401417797,2.3892199871397555,3022.982806007343,2.3487305636407676
8823,2.8825898777344525,2.959978885809078,3371.366723111889,2.9212843817717653
8824,1.4494471525790695,2.0480499396817686,2608.451467031774,1.748748546130419
8825,1.6327990628099378,1.6754086177598992,2536.88314124012,1.6541038402849186
8826,2.142416190945643,1.462635232277856,2648.2550649116993,1.8025257116117497
8827,2.2251185838086256,2.5635681174477254,3052.195106734503,2.3943433506281755
8828,1.0577549932487758,2.834683859851676,2751.7880416825133,1.946219426550226
8829,1.816874199378381,2.3206713343654273,2837.105415172438,2.0687727668719043
8830,2.7054399238804523,1.512188281024862,2864.430082124557,2.108814102452657
8831,1.1359291477587081,1.195040706383978,2129.4743244069405,1.165484927071343
8832,1.0987609552884534,1.672900545331097,2322.0639401457975,1.385830750309775
8833,1.8131620172347225,1.610609277013973,2580.8124954907967,1.7118856471243478
8834,1.4559347715466182,1.4312753560247873,2369.972331393411,1.4436050637857027
8835,1.107152843964128,2.846045409330464,2773.1820276913786,1.976599126647296
8836,1.1685184305084355,1.412881744769519,2240.9478354110056,1.2907000876389771
8837,2.2271996836840398,2.4434677200979484,3014.349121455813,2.335333701890994
8838,1.7324562760996078,2.999223133800644,3033.9731668389,2.365839704950126
8839,2.9151322307963716,1.32978667941333,2873.6824705424356,2.122459455104851
8840,1.8517575554319705,2.528251114170592,2919.0502058272455,2.1900043348012814
8841,2.0745249619077635,2.511396227069448,2986.877236405235,2.292960594488606
8842,2.078174858197727,1.4998005826655805,2638.291372081495,1.7889877204316535
8843,2.014250405534675,1.6702415788995508,2677.2744141898525,1.8422459922171128
8844,2.8491041704870206,2.2750112977352197,3157.283161572965,2.56205773411112
8845,2.3596462159630613,1.5075108163009612,2742.8368995070846,1.9335785161320111
8846,2.2184019246795663,2.5213237547218306,3036.5517223765655,2.3698628397006987
8847,2.4907430847294556,2.3702405670290077,3075.1489741835894,2.4304918258792316
8848,1.44569276839104,2.078974027530658,2618.5635195262075,1.762333397960849
8849,2.0004897135963926,1.9435228458340525,2769.958256152103,1.9720062797152225
8850,1.7414507448013803,2.2223755607832274,2776.9073329544713,1.9819131527923037
8851,2.863586451153128,2.414289019108126,3204.30353620095,2.638937735130627
8852,1.7260438237045568,1.1254198113964495,2355.2553461552448,1.4257318175505032
8853,2.1479722853609173,2.200312393206986,2908.4597915217773,2.174142339283952
8854,1.8984084967065187,1.7731835720274802,2672.5835508638975,1.8357960343669995
8855,2.343173369725933,1.6535523754292922,2788.4075732714914,1.9983628725776126
8856,2.171739888631069,1.5316578299870547,2684.134393140553,1.8516988593090618
8857,2.0336548666260494,1.8880241479252569,2762.1044762801516,1.960839507275653
8858,1.5643579791366062,2.8233248382721623,2921.6062988394783,2.193841408704384
8859,2.546076623753473,1.98483218928221,2968.9080037287013,2.2654544065178417
8860,1.037773396081201,1.4349971297552824,2193.2896404985886,1.2363852629182417
8861,1.7079687910979418,1.241409479018334,2395.3518627865938,1.474689135058138
8862,2.167465587452732,1.6038987562151068,2708.6527063740577,1.8856821718339196
8863,1.8849385094318964,2.155574637021858,2803.640607779405,2.0202565732268774
8864,1.8306148938865934,2.0220428927470984,2737.690171241883,1.9263288933168459
8865,2.406756523192147,1.1382968825083841,2626.125463063282,1.7725267028502656
8866,1.7620534281572673,2.51129751617703,2883.2902255697263,2.1366754721671484
8867,1.9556943663364625,1.376388047500845,2546.020796840269,1.6660412069186536
8868,2.5012782634980137,2.879420736508537,3235.366084438648,2.6903495000032756
8869,1.4774129479678046,1.2779235216823572,2315.215385638438,1.377668234825081
8870,2.1724137112546567,2.8759950884456593,3133.872598648466,2.524204399850158
8871,2.383358169199102,2.346288326606283,3033.3213401929124,2.3648232479026925
8872,2.183641299121283,2.572419872345889,3041.779968025009,2.378030585733586
8873,1.2646163049064232,1.3013860531683645,2234.254313935783,1.2830011790373939
8874,2.871365896573046,2.9915712295317434,3377.238239388285,2.9314685630523947
8875,2.050092164804446,2.057532579620471,2826.8284939310006,2.0538123722124584
8876,2.2447610642969624,2.23482299645232,2952.044670136852,2.239792030374641
8877,2.5962286649092516,2.6889397318925687,3206.516612591143,2.64258419840091
8878,2.3438089613138313,1.6990239430789178,2804.4453117980456,2.0214164521963744
8879,1.005503958414486,2.805671940938054,2722.9118145841235,1.90558794967627
8880,2.1283022297055174,1.4969457023084303,2655.662837967993,1.8126239660069738
8881,2.1323302890056297,2.5741799485913295,3025.8931167716296,2.3532551187984794
8882,2.039269293246421,1.917407095521457,2774.4017214055402,1.978338194383939
8883,2.0181560213691077,2.155017377196665,2849.294204702415,2.0865866992828863
8884,2.109259033680659,2.2003337536988115,2895.490853755559,2.154796393689735
8885,2.4117803723850297,1.123639693936456,2622.554914923244,1.7677100331607427
8886,2.7886847516751354,2.714224291361993,3271.9016956763385,2.751454521518564
8887,1.369552321192919,2.0377611176800694,2574.602120814117,1.7036567194364942
8888,1.5636992267377074,1.0922219530929933,2273.0640360834755,1.3279605899153504
8889,2.586548879507504,2.317889085036981,3088.863397281369,2.4522189822722424
8890,2.6848811102145005,2.796315782538655,3265.440546416752,2.740598446376578
8891,2.812919063702753,2.7491200373105307,3289.4334043530503,2.7810195505066417
8892,1.1995383098268442,2.4071124145476,2648.8424196051146,1.803325362187222
8893,2.108510716821248,2.0943277024974893,2859.4033811872678,2.101419209659369
8894,2.511053217799714,1.5351581458675145,2805.6168573332266,2.023105681833614
8895,2.7945302955932982,2.409476833906699,3181.8010514404277,2.6020035647499986
8896,1.5778925623586,1.4738756839950415,2436.575396175545,1.5258841231768208
8897,1.7240777735520976,2.8214136152745084,2973.681830391601,2.272745694413303
8898,1.2928860516924905,1.823092246846841,2462.0750761027602,1.5579891492696656
8899,2.4208111270356385,1.473367056570308,2752.402789209876,1.9470890918029733
8900,1.7839840616087879,2.0440300989853712,2728.9202712194024,1.9140070802970794
8901,2.6047819625269044,1.8453560268172537,2942.326196466387,2.225068994672079
8902,2.842514971915013,1.6032987367020621,2940.896292843354,2.2229068543085377
8903,2.848001084559707,2.008424883010475,3073.706998066506,2.428212983785091
8904,1.1926328309936893,1.035757932470326,2082.0912278329292,1.1141953817320078
8905,1.030550766101473,2.2703649162153905,2534.0856819537157,1.6504578411584316
8906,1.9713534738372105,1.5781448202069654,2627.7713025590147,1.774749147022088
8907,1.8432126736499335,2.322841700727299,2846.8628592342207,2.083027187188616
8908,1.5783405847999277,2.4291810276606194,2792.171026020587,2.0037608062302734
8909,2.9399746863740126,1.6573140492370606,2990.57686947951,2.2986443678055366
8910,2.673104554941417,1.7588506940885484,2936.309044478361,2.215977624514983
8911,2.0015781300772284,2.5296354215047563,2969.00784302522,2.2656067757909923
8912,2.2052793224309593,2.2587320321673507,2946.9089983270837,2.232005677299155
8913,1.7909715923920493,1.0708118596967917,2359.5134843396595,1.4308917260444205
8914,1.3566296362436465,1.2150038213731484,2236.7045091856658,1.2858167288083975
8915,2.6839588748506014,1.2015132577069254,2749.3243518512395,1.9427360662787634
8916,2.841484594355251,2.512113786250212,3227.208119518903,2.6767991903027317
8917,2.477123023372437,1.7215044259784948,2857.9705543552773,2.099313724675466
8918,1.1213615649074302,2.2176388557411686,2548.662426661967,1.6695002103242995
8919,1.8234388953802603,1.0913664447863898,2381.271191013419,1.457402670083325
8920,1.507798857367828,1.5237551193332461,2428.4923078307174,1.5157769883505372
8921,1.5411026892294866,2.04638671133639,2641.7966971628716,1.793744700282938
8922,2.0154770951844414,2.9631653570594167,3112.1430313126066,2.489321226121929
8923,2.034795047592199,1.5449106880679184,2638.929228620172,1.7898528678300587
8924,2.5710854867921995,2.2571338763681004,3064.767801450415,2.41410968158015
8925,1.9108887619475927,2.455432825275911,2914.4857694297793,2.183160793611752
8926,2.4252064360778967,2.6766546729035223,3150.419560453455,2.5509305544907095
8927,1.6158552162756479,2.938480362726855,2976.573379939127,2.2771677895012514
8928,1.7288259189787618,2.0358370697868393,2706.245127571762,1.8823314943828007
8929,1.0936688798930652,1.666605271648383,2317.28894003468,1.380137075770724
8930,1.633435988820325,2.1636394223960567,2717.8700682526805,1.8985377056081907
8931,2.7006600580280047,1.0554099221849869,2703.1548014548125,1.8780349901064959
8932,1.6890874142792311,2.922291085956923,2995.156121620629,2.305689250118077
8933,2.8407523207427166,1.9246736101064,3044.7731516844274,2.3827129654245582
8934,1.7958184263277788,2.1597516260108893,2774.0138154986303,1.9777850261693342
8935,2.7014443424621657,1.7111848536405163,2929.8999925687285,2.206314598051341
8936,2.7438427168415966,2.0791034642332855,3063.0937377348014,2.411473090537441
8937,2.4420326695929298,1.3046526461095436,2699.775728818612,1.8733426578512367
8938,1.5999470557396818,2.6893922720190604,2888.6789839120343,2.144669663879371
8939,1.9036842467097215,1.7047650215082992,2649.5027920406574,1.8042246341090102
8940,2.007314313647531,2.322065930929803,2902.1305512892127,2.164690122288667
8941,2.90548139309538,1.9545660024662488,3074.852813350986,2.4300236977808143
8942,2.7336880903672713,1.902089491421657,3003.0694437364255,2.317888790894464
8943,1.073351241518466,2.611608173591731,2677.44423414145,1.8424797075550985
8944,1.7709946565602555,1.7653032870212788,2622.880496944361,1.768148971790767
8945,1.940371451675171,2.255711514866988,2857.104419037071,2.0980414832710794
8946,1.9259247399195654,2.341427838436401,2881.2659238445253,2.1336762891779832
8947,2.735095836378386,2.9221352235525115,3317.462620397063,2.8286155299654485
8948,2.9136279568815504,2.6703643289883034,3295.918653957656,2.791996142934927
8949,2.4437562314510783,2.683304230317387,3158.1903272082336,2.5635302308842327
8950,2.1663203157675,1.1679968589428473,2546.874436287325,1.6671585873551735
8951,2.9315798263649144,1.0235350691852467,2773.854211759316,1.9775574477750806
8952,2.360329564021412,2.903221471991946,3199.952256831485,2.6317755180066786
8953,2.9181990689120174,1.5840751596432896,2959.511633777066,2.2511371142776535
8954,1.2098892434781923,1.906900371118154,2462.395583956687,1.558394807298173
8955,2.110301758660642,2.658927317101618,3045.9878808877124,2.38461453788113
8956,1.9740047631574051,2.005274593368673,2782.3149801985537,1.989639678263039
8957,2.2708085832105565,1.3356286585562809,2648.7640241354325,1.8032186208834187
8958,1.513338103001384,1.1493970768494826,2275.9780413726485,1.3313675899254331
8959,2.773661485160561,1.7216668925188656,2957.227870079863,2.2476641888397135
8960,1.144065122731772,2.6702321663666515,2724.02663186203,1.9071486445492116
8961,1.3152523836834222,1.6523155192171968,2402.7269085084004,1.4837839514503095
8962,1.8964612377049415,1.6833221474148663,2638.9578497321704,1.789891692559904
8963,2.910328668545635,1.420826670174143,2902.7254432495743,2.165577669359889
8964,2.332893771671575,2.679300181563738,3122.611923422377,2.5060969766176564
8965,2.267073317397822,1.0060807528856233,2523.4070018521516,1.6365770351417228
8966,2.0411346175383196,2.8269392639581383,3077.390862802263,2.434036940748229
8967,1.696273606110873,1.2540287719204306,2395.72709275882,1.475151189015652
8968,2.376879590531056,2.7681562251936196,3163.7217538646955,2.5725179078623377
8969,2.703814121599152,2.591877093282717,3209.7071270836254,2.6478456074409342
