,m1,m2,f_kepler,f_contact
8895,1.405390528762339,2.2541592297057225,880.9683870820849,1761.9367741641697
8896,2.5298193559540394,2.1196681617016697,992.9995212453123,1985.9990424906246
8897,2.2379738102324565,2.9836620875547224,1052.324759461993,2104.649518923986
8898,2.238968829473187,1.1633711311455857,849.4451656759616,1698.8903313519231
8899,1.1106659448853662,2.6843089838688585,897.1208528243759,1794.2417056487518
8900,1.6170031308642103,1.0990686489654746,758.9569069592759,1517.9138139185518
8901,1.8064933156619327,2.519313876730827,957.8115620539771,1915.6231241079543
8902,2.070512426546913,2.0539612181547686,935.2565586816089,1870.5131173632178
8903,1.0306268611370395,2.9421235132966164,917.8931623465978,1835.7863246931956
8904,1.7294550299045826,1.1035949123638176,775.1283321424353,1550.2566642848706
8905,1.0442902330576083,1.7160664184156025,765.1191912499261,1530.2383824998522
8906,1.21972035519868,2.29734800268141,863.6482567259626,1727.2965134519252
8907,2.4861314885247197,2.9845363881704983,1077.126401092253,2154.252802184506
8908,2.5548602940831593,1.384710766628196,914.0521306528343,1828.1042613056686
8909,1.8722458539209983,2.3816176563041846,949.8133545440395,1899.626709088079
8910,2.793922146228937,2.400044997001561,1049.5329917361425,2099.065983472285
8911,2.4472895654984623,2.145752268611867,986.953511534153,1973.907023068306
8912,2.8625056778018036,2.9257263657864736,1107.9482162675329,2215.8964325350657
8913,2.3743385135113644,1.7613895926200385,936.5317078403265,1873.063415680653
8914,1.0934902276682357,2.667961895327055,893.1497175598201,1786.2994351196403
8915,2.960013799057429,2.6052660034913973,1086.4006031702163,2172.8012063404326
8916,1.8467560195157888,2.441186075686477,953.610341228218,1907.220682456436
8917,1.957715689556312,1.8883929807618374,903.1445624145779,1806.2891248291558
8918,2.936922555073127,1.9894116618623678,1022.1354060649825,2044.270812129965
8919,1.1832092344270635,2.779288464825182,916.7079708326511,1833.4159416653022
8920,2.0516098105131144,2.722071826330636,1006.174304124621,2012.348608249242
8921,1.9068255106629877,1.77661098644979,883.8388541772193,1767.6777083544387
8922,2.9887422676494557,2.6678043985283075,1095.27249914895,2190.5449982979
8923,1.4961388728288383,2.8494205899111327,959.9958255408492,1919.9916510816984
8924,1.7008768185814969,2.965394693820343,994.7902008463446,1989.5804016926893
8925,2.075955303294232,1.1027765643702712,821.0572569604569,1642.1145139209139
8926,1.2594500103584179,1.7818962609952183,803.1181313838969,1606.2362627677937
8927,2.088470304824562,2.273979065895962,961.8596266053625,1923.719253210725
8928,2.4362925505401005,1.9927670812328362,969.1751269952098,1938.3502539904196
8929,1.271583211589984,2.0419511848451393,838.2860472256325,1676.572094451265
8930,2.510905117735259,1.66417705808794,940.9770038089182,1881.9540076178364
8931,2.4883105797987675,2.6378778600080133,1042.6625608640381,2085.3251217280763
8932,2.6248872363944113,2.8927991870276033,1081.7452671332217,2163.4905342664433
8933,2.3080891761138083,2.838506546857654,1044.7359118203767,2089.4718236407534
8934,1.538464986426235,2.577836103005469,934.3295039034937,1868.6590078069873
8935,1.5183289620559264,2.3630516710976512,907.276398185657,1814.552796371314
8936,1.6054938173108202,2.840517465827933,971.0280517874777,1942.0561035749554
8937,2.863073003952443,1.1342860131282377,920.7316534304863,1841.4633068609726
8938,2.105323485972333,1.7900610196278801,908.9116337690183,1817.8232675380366
8939,2.3819273902387734,1.1622875001978572,866.9748894013612,1733.9497788027224
8940,1.7185672374755434,1.6437620955007675,844.4357683853599,1688.8715367707198
8941,2.214690077850916,2.8831403233337536,1039.774560225267,2079.549120450534
8942,2.038076038942191,2.260330178918747,954.7732085049034,1909.5464170098069
8943,1.3498853685942347,2.3166648421091134,881.8105986926354,1763.6211973852708
8944,1.996461546903001,1.437560154741514,853.3909122557657,1706.7818245115313
8945,1.30069537270043,2.74507570425829,926.2903693542539,1852.5807387085079
8946,2.857055845990528,1.1065463915910023,916.8357271894254,1833.6714543788507
8947,1.6017558588964724,1.6570694987676582,831.3368653151177,1662.6737306302355
8948,1.289432254363442,2.1928289985789275,859.3640292663895,1718.728058532779
8949,1.7337870053635387,2.7164657268357884,971.491116763775,1942.98223352755
8950,2.364779891846042,2.3036415748211105,995.0193460142016,1990.0386920284031
8951,1.4916330961268711,1.8006308740297763,835.5911289593539,1671.1822579187078
8952,1.4680871221701126,2.6545537072344847,935.0487330110718,1870.0974660221436
8953,2.919980237937165,2.9535547227100336,1116.082439851077,2232.164879702154
8954,1.932757392148925,2.186646188707784,934.6815436612421,1869.3630873224843
8955,2.659213723132388,1.8489779060573635,977.7947029004534,1955.589405800907
8956,1.7082317050052986,1.0804187379531776,769.0304488334509,1538.0608976669018
8957,2.570366121867269,1.0523015034705518,876.5178020565859,1753.0356041131718
8958,2.4790555545449786,2.5077881339178254,1028.3936203661845,2056.787240732369
8959,1.090172454036507,1.4614387082416662,735.6203631967576,1471.2407263935152
8960,1.2678005015357896,1.8298331104980148,810.5158649812765,1621.031729962553
8961,1.4676698443446583,1.5723626268406226,802.9446472396842,1605.8892944793683
8962,1.8692872235710405,1.8235813225088962,884.9697385415458,1769.9394770830916
8963,1.670667782845208,2.88287558220258,982.700630038568,1965.401260077136
8964,2.925817501011471,1.3398748458395557,951.1330239822203,1902.2660479644405
8965,1.4070620877508366,2.76136608974675,940.2268681421331,1880.4537362842661
8966,2.252346007727624,1.7580698209146457,922.2341477961652,1844.4682955923304
8967,1.823347220412489,2.3478889231627127,940.5434959660212,1881.0869919320423
8968,1.670851930942581,1.3258017804873907,797.1953848133707,1594.3907696267413
8969,2.9741318648337653,2.9438505753651594,1120.2974105535714,2240.5948211071427
8970,1.583841973290965,1.4475397605086884,801.8014009373859,1603.6028018747718
8971,2.4299722631255496,2.9160692112292086,1064.7867982140167,2129.5735964280334
8972,1.7945358437203394,2.2432644876289904,925.3774574714525,1850.754914942905
8973,1.1252956496211166,2.2154717997842583,841.7238225482215,1683.447645096443
8974,2.788386301582676,1.531443979169154,957.1496354305062,1914.2992708610125
8975,1.054199978789101,2.407582225424676,856.833359161608,1713.666718323216
8976,1.5842740550007248,1.850324290446442,853.4625603067552,1706.9251206135104
8977,2.4930874180762572,1.7334517426753009,946.7579152747886,1893.5158305495772
8978,1.825420062764102,2.3929573153673864,945.8433411888428,1891.6866823776857
8979,2.6156571049463877,1.6012188936015477,945.6750067639472,1891.3500135278944
8980,2.82805689902869,1.1231515536525833,915.4011784109751,1830.8023568219503
8981,2.7500353571340423,1.5855782133988126,958.8966017707033,1917.7932035414067
8982,2.412129931569791,2.0704065448974642,975.0085232718285,1950.017046543657
8983,1.6277821748047032,1.8432677287344834,857.9795269239642,1715.9590538479283
8984,1.2035580929331202,2.441993492220091,879.2818731187645,1758.563746237529
8985,2.003569932131647,2.8292754611863606,1012.3902338170942,2024.7804676341884
8986,1.669049193580694,2.008196508542388,883.0958026597744,1766.191605319549
8987,1.9483517257791048,1.1400409178483988,809.3059823969015,1618.611964793803
8988,2.64747351259102,1.46181665614797,933.5334856446287,1867.0669712892575
8989,1.529745799418414,2.76849471883487,954.7548055128723,1909.5096110257446
8990,2.53498858966571,1.0620994341046912,873.4177805584104,1746.8355611168208
8991,2.157409428036586,2.8065516327223206,1026.031464355049,2052.062928710098
8992,2.165987031659597,1.3854991217251371,867.8637706622512,1735.7275413245025
8993,1.6890954422676285,1.458271900890011,816.9965323151102,1633.9930646302205
8994,1.8144514823133164,2.0701817560205535,907.656468347785,1815.31293669557
8995,1.194256745981855,1.7930678267212035,795.9535089769121,1591.9070179538242
8996,1.4353031666015827,1.0476669962771021,725.6584326905524,1451.316865381105
8997,2.5158812991155433,2.4300437353076707,1024.165779837809,2048.331559675618
8998,2.761615931213661,1.6770309930769227,970.2235146138851,1940.4470292277701
8999,1.2803772361796377,1.286688703206021,737.8447784886963,1475.6895569773926
9000,1.645323711535571,1.3642569750552866,798.9130065423841,1597.8260130847682
9001,1.5859187947503381,1.4991554023000961,808.8710700026907,1617.7421400053813
9002,2.8317579456680484,2.057297132991449,1018.2606498670755,2036.521299734151
9003,2.8111066720383793,1.741189018950389,982.5659904859743,1965.1319809719487
9004,1.256848368746403,1.0662883409786479,701.9139597548133,1403.8279195096266
9005,2.6174248416057244,2.5731693801904707,1049.192157155977,2098.384314311954
9006,1.1086390504346293,1.0260920395780935,672.8497317950762,1345.6994635901524
9007,1.0351294516439078,2.990458351449513,923.9769726003268,1847.9539452006536
9008,1.5587180131204026,2.527790900935262,930.9422082567309,1861.8844165134617
9009,2.591979603662237,1.6843913523281744,952.3227990968268,1904.6455981936535
9010,1.2275429388625654,2.569171024413132,897.3263805910686,1794.6527611821373
9011,1.9281117941888344,2.286205824077019,945.3880925453503,1890.7761850907007
9012,1.491220626203806,1.9615922738907636,855.7226330998888,1711.4452661997775
9013,1.1563861284295023,1.013319844269639,678.3392365768706,1356.6784731537412
9014,2.048229004670961,1.150594797942568,823.6480139068469,1647.2960278136939
9015,2.7114821294623366,2.871493592012491,1088.1264462191245,2176.252892438249
9016,2.215265014834507,1.075854942463917,835.445938588616,1670.891877177232
9017,2.7431818800124423,1.367215063876277,933.6591937426592,1867.3183874853185
9018,1.4884749096008105,2.740327303020254,947.0113466831842,1894.0226933663685
9019,1.3533987720396297,1.4734368290803797,774.2777371330569,1548.5554742661138
9020,2.9589630156596067,1.6495053745250736,988.6095525023201,1977.2191050046401
9021,2.964963365073717,2.0781465801601,1034.1789987388133,2068.3579974776267
9022,2.2727717598781894,1.8668246639453605,936.9695939076029,1873.9391878152057
9023,2.100545365357972,1.5785131269752806,883.3134479175405,1766.626895835081
9024,2.3531061749552746,1.4314863035754164,895.8928220568089,1791.7856441136178
9025,2.523884803802855,2.560655404639977,1038.4183143823172,2076.8366287646345
9026,2.285885350151411,1.9245575855161572,944.9533933274579,1889.9067866549158
9027,1.7342657304311182,1.6271287414313143,844.3183668809693,1688.6367337619386
9028,2.9240283822125077,2.264096934258158,1048.942603435102,2097.885206870204
9029,1.5851411676027969,2.5948148408123637,941.5260740485472,1883.0521480970945
9030,1.8915896644705361,2.5872761129941284,974.6092297216262,1949.2184594432524
9031,1.3690454588680074,2.5142744589737482,907.5030246974578,1815.0060493949156
9032,2.8281162377760607,2.577225638788674,1070.6760295614483,2141.3520591228967
9033,1.2835315224497161,2.831956731322464,934.2372494962353,1868.4744989924707
9034,2.7875952430496698,2.609133443854825,1069.8226503912215,2139.645300782443
9035,1.0080841564659897,2.635786809389951,879.0791728689128,1758.1583457378256
9036,2.589865643683046,1.767528630786241,961.3021757364055,1922.604351472811
9037,2.97648424069071,1.0702307833895,926.3984226914102,1852.7968453828205
9038,2.654953246109157,1.6006606446079616,950.0087491274497,1900.0174982548995
9039,1.05209491840194,1.5804307768497046,747.1930187527191,1494.3860375054383
9040,2.1469617616846453,1.5185786843281825,881.6891654012771,1763.3783308025543
9041,1.5342256081771275,1.7779940852297995,838.1197283627936,1676.2394567255872
9042,1.073610755467955,1.9365850887012637,798.9946511850644,1597.9893023701288
9043,1.0785748177386876,2.193558808791006,833.0326269744655,1666.065253948931
9044,2.954535482545203,1.0840929398361634,925.4723429816307,1850.9446859632615
9045,1.0806865013341531,1.5294860512391393,744.0139959405998,1488.0279918811996
9046,1.7590732732900183,2.4918005844401434,949.479527311477,1898.959054622954
9047,2.7059153699092477,2.1654930383714746,1016.4213216698514,2032.8426433397028
9048,1.090804656187947,2.2458290252445483,841.2028991295887,1682.4057982591773
9049,1.5887104974741169,1.8412183278467742,852.882198985473,1705.764397970946
9050,2.2396620309256297,2.814159690059837,1035.2767357903467,2070.5534715806934
9051,2.803384043065377,1.819686448084455,990.1745366020476,1980.3490732040952
9052,1.4881359408656254,2.7556137826800846,948.6835667350952,1897.3671334701903
9053,1.4432245487058861,2.4169791632115967,904.7979502461069,1809.5959004922138
9054,2.1938936872269306,2.228757692224535,968.4737403105714,1936.9474806211429
9055,2.247738501691286,1.2928818402921336,866.53513420801,1733.07026841602
9056,2.8357318480215636,1.0398776850306048,906.6016472193639,1813.2032944387279
9057,1.42237112365789,2.6648896086273215,931.0278396782438,1862.0556793564876
9058,1.188730252036917,2.7512734189049066,914.1023159955735,1828.204631991147
9059,2.4890335847184466,1.6889022709959867,941.2985290333511,1882.5970580667022
9060,1.4752256049614343,2.6553734271273957,935.9507906964606,1871.9015813929211
9061,1.4646613643423627,2.2412186382284967,886.5274192670412,1773.0548385340824
9062,1.7413751971039393,1.0975012913666689,775.9250002937298,1551.8500005874596
9063,2.5956003340860594,2.4603738848124905,1035.4971822075631,2070.9943644151263
9064,1.972136585458628,1.3448959022469886,838.7284189093194,1677.4568378186389
9065,2.2135814545872377,2.5723159001141527,1007.4608675385828,2014.9217350771655
9066,2.4176394452185166,1.0782472363961342,861.0436521916871,1722.0873043833742
9067,1.070601585627004,1.500392439321415,738.4090821718569,1476.8181643437138
9068,2.4327487530867304,2.5531067326757437,1028.2917210720407,2056.5834421440813
9069,1.6381699699148056,2.5872552415171928,946.6331429971672,1893.2662859943343
9070,1.398924213131937,2.0773681353034794,858.6272003169496,1717.2544006338992
9071,1.1164149449853547,2.1937064316898223,837.8542086466497,1675.7084172932994
9072,2.006549520290723,1.5223337410689746,865.0976692196334,1730.1953384392668
9073,2.893732940551922,2.680223346160442,1087.2471434068948,2174.4942868137896
9074,1.7886049551950725,1.8214284339263835,874.9880170502862,1749.9760341005724
9075,1.689908483973482,1.1937449003066942,782.0202958673575,1564.040591734715
9076,2.9746353785505897,2.507832255527813,1078.2874096172086,2156.574819234417
9077,2.5098074984472083,1.214741186653639,888.757592382103,1777.515184764206
9078,1.3721946812801888,1.8257994198757288,823.5411892864528,1647.0823785729056
9079,2.193233971674184,2.8110017831903154,1030.1853671824629,2060.3707343649257
9080,2.6472688553642003,1.1966864667825823,902.8917020373739,1805.7834040747478
9081,1.1236500442633925,1.4844847001341945,743.7235067465633,1487.4470134931266
9082,1.9629332460347426,2.256508192893453,945.9626253673513,1891.9252507347026
9083,2.878084396547332,2.21577086469558,1039.369088179253,2078.738176358506
9084,1.8911047736006268,1.1858370757907457,807.8042623637289,1615.6085247274577
9085,2.13568005921912,1.5980593012055846,889.8534633679556,1779.706926735911
9086,1.436336599653107,1.3866839586750017,773.7550855850826,1547.5101711701652
9087,2.474656612880471,1.9974568784524471,973.8742978344154,1947.7485956688308
9088,1.9495892553416625,1.047012588633657,797.1884856721327,1594.3769713442655
9089,2.5833835470028683,2.5623617493429403,1044.6495918537491,2089.2991837074983
9090,1.414001818079478,1.610682108245027,800.9151250436558,1601.8302500873117
9091,1.1264941642105677,1.6796048569065092,771.4326078199325,1542.865215639865
9092,1.407347310346548,1.8038809080032896,825.2434420098499,1650.4868840196998
9093,2.0454023608650984,2.3465080944761265,965.1020419642499,1930.2040839284998
9094,2.3914716965547167,2.812982267658441,1050.5919813657456,2101.183962731491
9095,1.196338313042561,2.429223812738936,876.867899671327,1753.735799342654
9096,2.082446581874431,2.39093218178434,974.0120547424701,1948.0241094849403
9097,2.5731913862059406,2.117413734262959,997.380637176844,1994.761274353688
9098,1.9408708628509788,2.684346918486117,990.4044644430738,1980.8089288861477
9099,2.693384402604199,2.2967407648640283,1028.7319202322576,2057.463840464515
9100,2.939433549508584,1.5720483953629192,978.151460852752,1956.302921705504
9101,1.943074316657816,2.547770613175115,975.9117019316515,1951.823403863303
9102,2.895695727434164,1.9682525392970593,1015.6427427081655,2031.285485416331
9103,1.8132059933481,2.9679217103666007,1006.9587219436386,2013.9174438872772
9104,1.444886139617954,2.7786929659143516,946.426326420588,1892.852652841176
9105,1.4468449251887776,1.4286482286135005,780.9130222102176,1561.8260444204352
9106,1.953196270760021,2.132953437453371,930.9012922528935,1861.802584505787
9107,1.0220432007210063,1.0375628589877426,660.9042984984562,1321.8085969969125
9108,2.9209963331637914,1.8759976457713097,1008.628145185614,2017.256290371228
9109,2.2180774265689216,2.1893446620864907,966.8048446685277,1933.6096893370554
9110,2.964853796101483,2.523819778130208,1078.8975267158387,2157.7950534316774
9111,2.803148999424811,2.8041305385609956,1090.492290931681,2180.984581863362
9112,2.589461371270123,1.1827399826802107,894.4249994214513,1788.8499988429026
9113,2.6670463681652894,2.148904852689231,1010.6191789656175,2021.238357931235
9114,1.526900288798508,1.5765485767038976,811.2763075866243,1622.5526151732486
9115,2.119675208603294,1.4642357965853128,871.8165406511134,1743.6330813022269
9116,2.782872817510455,1.126457829875267,910.5372095458277,1821.0744190916555
9117,1.9498252285924744,1.3358832977067727,834.7588141390315,1669.517628278063
9118,1.8762291771658786,1.1954219370401176,807.1094625536002,1614.2189251072004
9119,2.1778775739172245,2.9425962980608995,1042.0812295797764,2084.162459159553
9120,2.7339937079503205,1.1151019826372504,903.4952009124515,1806.990401824903
9121,2.683837560830907,1.140266335697687,900.5572721554204,1801.1145443108408
9122,1.7084016580180121,2.811524262788881,979.0664181067996,1958.1328362135991
9123,1.5819833097373126,1.6235658676511528,824.5133996586064,1649.0267993172129
9124,1.7295631002726521,1.8725174632672363,874.0236958115919,1748.0473916231838
9125,1.517107072093536,2.505137188520311,923.5931779646986,1847.1863559293972
9126,2.3799185775294798,2.6677972363722633,1034.6511484259568,2069.3022968519135
9127,2.261274212713529,2.101921166674221,961.9418653757207,1923.8837307514414
9128,1.6452945429886159,1.1956194829377742,776.2034013939423,1552.4068027878845
9129,1.1660266171455222,1.9506664327380026,813.0055537303041,1626.0111074606082
9130,2.9420942938958103,2.106026467691746,1034.6926494930644,2069.385298986129
9131,2.2636468914357613,1.9798847195971512,948.6591870674829,1897.3183741349658
9132,1.6933587992620793,1.12442492069219,773.0370760695687,1546.0741521391374
9133,2.6854839953938043,1.85961297917007,981.788798832299,1963.577597664598
9134,2.846739430524318,1.3627934837182807,944.8512693565744,1889.702538713149
9135,2.8934001586761346,1.957619827188416,1014.2920651622564,2028.584130324513
9136,1.6604304811092259,1.9421597504551464,874.085527601061,1748.171055202122
9137,2.4346407471284346,1.2725181753376076,886.680378854271,1773.360757708542
9138,1.7894905600482665,1.4352465182464706,826.9774200362868,1653.9548400725737
9139,2.1770113614487823,2.048618010771087,946.6560120605365,1893.312024121073
9140,2.5660718269718634,1.172820856133793,890.4673413576476,1780.9346827152951
9141,2.8365246938586326,1.7776163311700062,989.2178127561991,1978.4356255123982
9142,2.7435563598071617,2.404361800211329,1044.8701276018617,2089.7402552037233
9143,2.446578744885372,1.2563610772222014,886.1756718009053,1772.3513436018106
9144,1.9748014965792178,2.3586630239917596,958.658922363156,1917.317844726312
9145,1.9197976387646452,2.8660556062241627,1007.4562248448093,2014.9124496896186
9146,2.4052971410701374,2.285814785292368,997.434517723062,1994.869035446124
9147,2.7473302201398253,2.8943888025025677,1093.8360249268962,2187.6720498537925
9148,2.1935431183410214,2.6301337072371647,1011.4294566508155,2022.858913301631
9149,1.2448425484850991,2.8767291818208713,934.9274849304951,1869.8549698609902
9150,1.3826412312680443,2.5624378175890064,914.6908841762058,1829.3817683524117
9151,1.8381779993659237,2.867867433386559,999.0208537143875,1998.041707428775
9152,1.4969845983022938,1.3528706347038078,777.423914078018,1554.847828156036
9153,1.1116364873768259,2.118527832557815,827.6730301514399,1655.3460603028798
9154,1.209810211930527,2.6942192862775047,909.9196446130578,1819.8392892261156
9155,2.3436852773928707,1.1344336872972036,858.8527533302267,1717.7055066604535
9156,2.8977345488271506,2.293482163698718,1049.2550683356358,2098.5101366712715
9157,1.820308461274871,1.6225309287231697,854.4858544877334,1708.9717089754668
9158,1.9569014382080763,1.193925400021091,817.445418467004,1634.890836934008
9159,1.5585831231984502,1.6261072978906883,821.8264352384352,1643.6528704768705
9160,1.5536029938451155,1.0747144125640176,746.5955579765024,1493.1911159530048
9161,2.6624251613344416,2.9710816454245736,1093.0396285783816,2186.079257156763
9162,1.2816156576604947,2.803101203331572,930.738063250464,1861.476126500928
9163,2.618186351651592,1.732546615181478,960.5671058390998,1921.1342116781996
9164,2.7364589028544417,1.2959227797818524,924.7563298328149,1849.5126596656298
9165,2.62705730583659,1.269907345797823,909.0959631327286,1818.1919262654571
9166,2.514500573761775,2.0829732262953082,987.4295674720915,1974.859134944183
9167,2.6479251098562786,2.4328760335350523,1038.0364285530952,2076.0728571061904
9168,2.470828819547921,2.8682563935032177,1064.0938232082356,2128.187646416471
9169,2.2960483787469075,1.1238672694929752,851.6363564472064,1703.2727128944127
9170,1.676799050932228,2.1899364365153176,905.5631221958854,1811.1262443917708
9171,2.680199961217194,1.2062000896082719,907.8628554614502,1815.7257109229004
9172,2.7063913627677003,2.2487912898460474,1025.1238314785692,2050.2476629571383
9173,2.33840077019013,1.4668822535637644,898.3384281661217,1796.6768563322435
9174,2.3991240542890013,2.5846129317404523,1028.0732362806787,2056.1464725613573
9175,1.1553829368555202,2.2674741853877824,852.0025245108799,1704.0050490217598
9176,2.130613769089442,1.6235675030418777,892.2860750874902,1784.5721501749804
9177,1.6920328511013725,1.3534018260407397,803.6577559107956,1607.3155118215911
9178,2.203357924473116,2.9179711729115274,1042.1682505426556,2084.3365010853113
9179,2.60943123500533,2.0765344213043626,996.8872619745166,1993.7745239490332
9180,1.349098997496576,2.9438306899535744,954.164784032524,1908.329568065048
9181,2.0287295972550603,1.3679436500751523,848.7374809321021,1697.4749618642043
9182,1.3717404924156187,2.0623811770662863,853.4033337007199,1706.8066674014399
9183,2.941478705498919,2.892478239587504,1112.3157991021837,2224.6315982043675
9184,1.6567171607531148,2.6209678973558317,952.4691092853981,1904.9382185707962
9185,1.0692652299778571,1.2268205134184165,697.8153959062728,1395.6307918125456
9186,1.2438822310063973,2.7735697408136635,923.0428080581588,1846.0856161163176
9187,2.4609851362455206,1.8594708557882218,957.2189526954139,1914.4379053908278
9188,2.2529889900490145,1.1254811664407591,846.4601938611597,1692.9203877223194
9189,1.7687123316229947,2.737568620321805,977.5874747880804,1955.1749495761608
9190,1.48004451302705,2.1521551924796065,877.6702054826544,1755.3404109653088
9191,1.0713377444224685,1.5908439273171113,751.3898784322037,1502.7797568644073
9192,2.626936173170342,2.4296931921606584,1035.5642692100052,2071.1285384200105
9193,1.6882293233813628,1.6857421823116765,845.8964479762745,1691.792895952549
9194,2.999559011352737,2.9304263917442,1121.4329391722763,2242.8658783445526
9195,2.31839183542572,2.3694024575658164,997.081754096123,1994.163508192246
9196,2.2699599248355264,2.6942624186887825,1026.0584670659373,2052.1169341318746
9197,1.564564965515955,2.513014297063755,929.9245259393732,1859.8490518787464
9198,1.4557716126039544,2.9680439356147934,968.6011969647398,1937.2023939294795
9199,2.83169427932459,1.7878538678141582,989.7972548863338,1979.5945097726676
9200,1.4775311232121333,2.972703859703185,971.4891794256088,1942.9783588512175
9201,1.4149143334870062,2.821399713031203,947.852085411754,1895.704170823508
9202,1.7479053211791036,1.803939437797917,867.9075851292381,1735.8151702584762
9203,1.1358228484731452,1.207616561071545,704.9744228167401,1409.9488456334802
9204,1.5487014111063395,1.8929369125726523,854.336793845146,1708.673587690292
9205,2.3143062422735303,1.1952676435093654,862.7275979743654,1725.4551959487308
9206,1.7365683823089528,2.403169732823893,936.9856292041534,1873.9712584083068
9207,1.3674420423203055,1.5194403602819921,782.458013412768,1564.916026825536
9208,2.3451239011371543,1.1773416846615397,864.3106719950323,1728.6213439900646
9209,1.0751274254757084,1.4091363197549525,725.8474355079617,1451.6948710159234
9210,1.9548787546442328,2.518741188677084,974.0383110405492,1948.0766220810983
9211,2.184179192702879,2.1814999560934583,962.2156213785254,1924.4312427570508
9212,2.171454392655467,2.794170315824648,1026.2033847117154,2052.406769423431
9213,1.1383234918762501,1.2823804249767912,716.5018771003189,1433.0037542006378
9214,1.1692173368982732,2.882314551048869,926.9496114897562,1853.8992229795124
9215,1.9311295495120209,1.8838333939399265,899.4803039043472,1798.9606078086945
9216,2.234714693629442,1.0235061521556308,831.2597552733893,1662.5195105467785
9217,2.622226214946859,2.742953408826686,1066.6909962833652,2133.3819925667303
9218,1.615250804914309,2.723828287231685,959.2797555115734,1918.5595110231468
9219,2.9220757268585804,2.0136138640430894,1023.1054908122242,2046.2109816244483
9220,1.3051802998442175,2.819270301158048,935.2539460086991,1870.5078920173983
9221,1.3409472565152811,2.425350889511956,893.7248718890253,1787.4497437780506
9222,2.3855645751684444,1.5101358695023834,908.948492116898,1817.896984233796
9223,1.1867170039468644,1.255036446489602,719.610350028596,1439.220700057192
9224,1.5928622442637852,1.2230735245844468,772.7835489800221,1545.5670979600443
9225,1.9503107467051812,1.676188876579542,876.9812625517312,1753.9625251034624
9226,1.0777814789961606,1.714259705091519,769.4978417646016,1538.9956835292032
9227,1.657476422286854,1.8850211781440909,866.7648248664079,1733.5296497328159
9228,2.6072617628485393,1.2123762916754162,900.0312768567209,1800.0625537134417
9229,2.7126409463554184,1.7989674480637041,978.1651687589973,1956.3303375179946
9230,1.1391778421320342,1.3752290396445592,730.2377401072023,1460.4754802144046
9231,2.1077561100974336,1.0364556792429758,816.586868814674,1633.173737629348
9232,1.3538807334403653,1.8756554255533249,827.5925486191045,1655.185097238209
9233,2.2068800037272354,1.0447894501989448,830.4236166312654,1660.8472332625308
9234,2.9940159759420935,1.549592197327555,981.6279872852008,1963.2559745704016
9235,2.061696976360283,1.181228510123468,829.3063313087981,1658.6126626175962
9236,2.2082851487496566,1.9546604891447108,939.6083463739806,1879.2166927479611
9237,2.3910705383786786,2.5275912863909094,1021.3391467031713,2042.6782934063426
9238,2.164210113059301,1.9974111251802176,939.4588709702228,1878.9177419404457
9239,1.4992396068124523,2.166797828753386,881.7489349576005,1763.497869915201
9240,2.310548132198437,2.075001920991392,964.402954265237,1928.805908530474
9241,1.7682419882593716,1.937602686943826,886.5231937180893,1773.0463874361785
9242,1.2074336737198037,2.521050266115532,889.2269867261607,1778.4539734523214
9243,2.9785275228631196,1.1439249251458246,935.0273695446822,1870.0547390893644
9244,1.0834026687080338,2.563221406773512,879.4112022388932,1758.8224044777864
9245,1.8228841047254665,1.4511685644805157,833.2768698787007,1666.5537397574014
9246,1.454173896507589,2.4177335115811838,906.168534121624,1812.337068243248
9247,2.4328669850291944,2.8303641372472503,1056.507822041897,2113.015644083794
9248,2.321646777589832,1.365982879409151,884.3417844569309,1768.6835689138618
9249,1.0819028341396912,2.2972042410688003,846.5399786320972,1693.0799572641945
9250,2.243460193937106,1.5233923660903244,893.7906493884124,1787.5812987768247
9251,2.4986252240587565,2.1750383927633035,995.577840722769,1991.155681445538
9252,1.6580973632880052,2.5914896165351102,949.3357972507522,1898.6715945015044
9253,2.179801396448916,2.2553249990902966,969.8386701557544,1939.6773403115087
9254,2.432619760555025,2.7664694286201206,1050.050364235769,2100.100728471538
9255,2.0725481421397998,1.5295237482974087,874.0226435722418,1748.0452871444836
9256,2.2613859901074695,1.2854161922018885,867.2912793399863,1734.5825586799726
9257,1.6598981981254388,1.4519822066174801,812.3776094982376,1624.7552189964752
9258,2.173483770949929,2.845743144581954,1031.7272735066833,2063.4545470133667
9259,1.7030018410415007,2.0707478457095787,894.6085428429058,1789.2170856858115
9260,2.3777680089975037,1.8922053243360972,951.6101758960799,1903.2203517921598
9261,2.738289351116258,1.7608088242533158,976.8080523759058,1953.6161047518117
9262,2.8295680563350722,2.0850713657529507,1020.92144390868,2041.84288781736
9263,2.1850569570401364,1.468595598428432,880.2582800436963,1760.5165600873927
9264,2.7220736281713704,1.152405101667218,906.4693760450933,1812.9387520901867
9265,2.082168844526948,2.812351770872973,1018.8296541410213,2037.6593082820425
9266,1.5840178713695094,1.7860723158287282,845.4097606570858,1690.8195213141717
9267,1.445199475850848,1.0826738902293096,732.1906069184315,1464.381213836863
9268,2.3355145350332873,1.1227150700015824,856.3935904716582,1712.7871809433163
9269,1.7771889587085858,2.0289179325949203,898.4356708442012,1796.8713416884025
9270,1.42760336319565,2.894853774128106,957.4406089794602,1914.8812179589204
9271,1.1312511205161047,1.559272262834867,755.3789556027056,1510.7579112054111
