,m1,m2,f_kepler,f_contact
8349,1.8579071561896652,1.2133406387407155,826.5333438275795,1653.066687655159
8350,2.763209461261231,1.189230920788406,1067.7544967415129,2135.5089934830257
8351,1.6825200917150764,2.5843383559398703,1106.6138876230082,2213.2277752460163
8352,2.239198333975118,1.7594059286191375,1066.1003630582543,2132.2007261165086
8353,2.4336857881215344,1.6565375069326365,1081.380020687795,2162.76004137559
8354,2.2916241533558783,1.4282340455067064,1027.2726471947049,2054.5452943894097
8355,1.2264138001438643,1.8117742769156966,812.9098322970847,1625.8196645941694
8356,2.754410056618304,1.3868636813768704,1090.5747685944023,2181.1495371888045
8357,1.2594388194189634,2.44088187721116,1030.4886104749683,2060.9772209499365
8358,2.4316051357900417,2.2326666451266206,1349.3556206283554,2698.7112412567108
8359,1.1995413070162615,2.2969929931776063,998.6990796831329,1997.3981593662659
8360,1.3204634209326829,2.025472881688779,926.196241799679,1852.392483599358
8361,2.763580991803391,1.301542376380739,1081.7839852112465,2163.567970422493
8362,2.2844735318574276,2.629027270209569,1391.8786362747444,2783.757272549489
8363,2.7960633172277136,2.539346804986237,1459.3395380667862,2918.6790761335724
8364,2.397638380937944,1.4634223357106675,1049.9820978607784,2099.9641957215567
8365,2.9229380408643886,1.7832788286320014,1169.2115854560525,2338.423170912105
8366,2.0844264061035016,1.7027340202769488,1006.2920514261535,2012.584102852307
8367,1.6409574651295706,1.6315347988768876,833.7344457505031,1667.4688915010063
8368,2.809637671088589,1.4393977096103623,1104.1107273464286,2208.221454692857
8369,1.253633643903105,2.7500262978358454,1073.568278321909,2147.136556643818
8370,1.2855472966770518,1.216912544542824,732.3324791972342,1464.6649583944684
8371,2.003861037640867,2.157341153080329,1174.5918821513503,2349.1837643027006
8372,2.70788690364152,2.9542535081622754,1504.5229966812392,3009.0459933624784
8373,2.67759515426191,2.960866302260366,1501.2964223647514,3002.5928447295028
8374,1.0142805190482178,2.7525256413747874,1042.656282507664,2085.312565015328
8375,1.2912572797449786,1.6302862306104289,789.4783948621866,1578.9567897243733
8376,2.474287746971826,1.3825206101427467,1051.414928954322,2102.829857908644
8377,2.388013552987324,1.1522872283985224,1008.5527149743396,2017.105429948679
8378,1.8644472647294015,2.642315861902432,1164.814929907782,2329.629859815564
8379,2.901066292468964,2.958581509151865,1530.6935540621903,3061.3871081243806
8380,2.326981213310747,2.4713809014414387,1377.103602192562,2754.207204385124
8381,1.9303033599139483,2.7141609567688914,1219.011490469156,2438.022980938312
8382,1.691013710234888,1.5346826867830041,828.3603132392313,1656.7206264784627
8383,2.4315157692384917,2.180267211155458,1332.7829157444526,2665.565831488905
8384,1.4893862854632005,1.9380010726494223,899.8670865403379,1799.7341730806759
8385,1.2328887516650389,1.2817371413139567,733.9870847309718,1467.9741694619436
8386,2.412895095514578,1.9189882546952868,1168.9869342746542,2337.9738685493085
8387,1.8983559905599663,1.1304360664641087,834.0376491045517,1668.0752982091035
8388,2.9732217690896405,2.0565024136451218,1347.3535030545686,2694.707006109137
8389,2.287364548577355,1.5235776322766066,1038.5610511604946,2077.122102320989
8390,2.6245854837956424,1.4561346196277258,1081.550570172111,2163.101140344222
8391,2.892212187970469,2.0013167391616955,1298.5409303435813,2597.0818606871626
8392,1.71845344100708,1.0869182224165097,776.1155054585282,1552.2310109170564
8393,2.8342458546617193,1.7199000410898488,1145.0206505166095,2290.041301033219
8394,1.9542837028914186,2.1722971911335103,1142.9956256198157,2285.9912512396313
8395,2.9137911824012566,1.022978346462818,1065.9578219573602,2131.9156439147205
8396,1.4865440595670214,1.7631081747868966,834.3532599062013,1668.7065198124026
8397,2.6025366139244825,2.942970833910219,1488.5122811178449,2977.0245622356897
8398,1.6149338667004345,2.6136920050574393,1100.471875951497,2200.943751902994
8399,2.863704202716776,1.594531590517163,1130.2617768004977,2260.5235536009955
8400,2.7661127123647717,1.0469732422913287,1049.0199035217668,2098.0398070435335
8401,2.459991816922897,1.9664317239321125,1210.6830386072356,2421.3660772144713
8402,2.3628564038974202,2.0808991607236247,1274.3359191637305,2548.671838327461
8403,2.885318162890974,2.9509923101970235,1527.63670886968,3055.27341773936
8404,1.3976418108543514,2.555686180820258,1064.7999551037155,2129.599910207431
8405,2.882455651426244,1.9019039999846596,1220.093663126074,2440.187326252148
8406,1.3622653882391733,1.634461483858586,798.7096267102299,1597.4192534204599
8407,2.0585811781499013,1.5266848735995924,968.5365529880492,1937.0731059760983
8408,1.074876944031157,1.3694639078670765,723.5005940867982,1447.0011881735963
8409,1.7161464104314823,2.8255855043818725,1143.2794422852983,2286.5588845705965
8410,1.9402994653161327,2.729645291114328,1228.8814326328695,2457.762865265739
8411,1.5779563939484318,2.623021923057948,1096.8667568410506,2193.733513682101
8412,1.1331607769312875,2.7984030054746194,1065.1344809621635,2130.268961924327
8413,2.6103384851538314,1.5474106713927984,1090.7669107108063,2181.5338214216126
8414,1.4455215797991403,2.3507651043262165,1040.251115858136,2080.502231716272
8415,2.3413332006424215,1.4031914052152794,1033.3190346257516,2066.638069251503
8416,2.9940934379292816,1.5812297692797528,1144.980002373477,2289.960004746954
8417,1.2290753392213254,2.4697737180134363,1031.131489784768,2062.262979569536
8418,2.993886019273474,2.3888367237841006,1463.4637380676263,2926.9274761352526
8419,2.484813260513506,1.2184152580677667,1032.107761993886,2064.215523987772
8420,1.6596923550477258,2.7726318214143553,1127.409665085558,2254.819330171116
8421,1.7512386803264033,2.526997849160135,1110.6628164665592,2221.3256329331184
8422,2.8615813412294204,2.8819028442006296,1515.3736810373211,3030.7473620746423
8423,1.2865591781729262,2.6667414504187548,1066.6663226957044,2133.3326453914087
8424,1.661729196432456,1.1182509420171136,771.0736113909928,1542.1472227819856
8425,2.9811421570442453,2.216795220298758,1424.8602296479046,2849.720459295809
8426,1.0353814264620416,2.4999805231003283,1009.2118164194329,2018.4236328388658
8427,1.149413656375404,1.028792244754814,684.5541738961834,1369.1083477923669
8428,2.053805455397459,1.0143946807970983,897.9530795555444,1795.9061591110888
8429,1.3570169278748612,1.3227357403648645,756.6392850823303,1513.2785701646606
8430,2.372118535974132,1.9334374416626352,1172.6279921511884,2345.255984302377
8431,1.1939013473882683,1.5243502907935336,761.7573139136647,1523.5146278273294
8432,2.9747350759026867,1.9165180376083597,1242.232235434504,2484.464470869008
8433,2.7465227846648723,2.672357036968619,1471.6421017497516,2943.2842034995033
8434,2.6131782915428436,2.0665437475841046,1304.6907181737552,2609.3814363475103
8435,1.2305655433721019,1.8792616299378877,838.0166667609171,1676.0333335218343
8436,2.4335016422533577,2.088435206123706,1290.4608250799147,2580.9216501598294
8437,2.150103589655867,2.7632088436447466,1369.5989928637641,2739.1979857275282
8438,2.315667503320926,1.8634817274849445,1116.2760303725795,2232.552060745159
8439,1.6300527691906856,1.0500823220213154,756.8796570264384,1513.7593140528768
8440,1.255379980130365,1.4811667307492025,763.9240902853994,1527.8481805707988
8441,1.534095726162485,2.3792063901152716,1056.073944328793,2112.147888657586
8442,1.1285821246871068,2.892402057566213,1077.1883210729538,2154.3766421459077
8443,2.180969624131607,2.446170177083813,1335.2912022360354,2670.5824044720707
8444,2.79126549658006,2.1535219059429913,1375.0261274724546,2750.0522549449092
8445,1.1130790141090816,2.624969627815104,1038.524343269895,2077.04868653979
8446,2.8194145962677295,1.137368616844898,1068.830263360921,2137.660526721842
8447,2.3007005266117018,2.5626391414446106,1385.4532187608745,2770.906437521749
8448,2.4095089152088685,1.1069581949701754,1005.6641358913382,2011.3282717826764
8449,2.567561824560217,1.432021678887246,1070.7048384547409,2141.4096769094817
8450,1.1163417270895042,2.5060911716573733,1021.5953209316746,2043.1906418633491
8451,2.373263616288239,2.3106362362164625,1357.3418396159097,2714.6836792318195
8452,2.009927347588186,2.859687834411251,1299.833932642961,2599.667865285922
8453,1.0207744272358303,2.828582162070058,1054.0502872199347,2108.1005744398694
8454,1.5654467712728342,2.1139427756475984,997.5423799370446,1995.0847598740893
8455,2.183667372601634,2.827257146087276,1392.4630918253117,2784.9261836506234
8456,2.3854798098560543,2.2970111270751157,1356.553633632187,2713.107267264374
8457,2.0459003987880306,2.413622705994917,1261.1778522595039,2522.3557045190078
8458,2.598447174309474,1.5899888620769722,1095.1410753375173,2190.2821506750347
8459,1.7155126595166585,1.975949738003791,952.36291252677,1904.72582505354
8460,1.2879159295898517,2.333581403742674,1017.3706991201243,2034.7413982402486
8461,2.714127373814125,2.1427841241204355,1359.091434773241,2718.182869546482
8462,2.4017182998164266,2.6331515697572145,1415.2865041191787,2830.5730082383575
8463,2.19501448699906,1.1497796561673856,969.8374855732446,1939.6749711464893
8464,2.0580270923292203,2.364687840668587,1260.4268762831032,2520.8537525662064
8465,2.4675172992932115,1.3224978290584164,1042.8894603201215,2085.778920640243
8466,1.6892175662090454,1.349472430335007,805.3448013935102,1610.6896027870205
8467,2.5447634014738507,1.0137540374766016,1012.7559826316823,2025.5119652633646
8468,2.5822353219935232,2.5590243426243164,1431.9313942412202,2863.8627884824405
8469,2.9543552294068656,1.3430306195748234,1111.552907438361,2223.105814876722
8470,2.8651312933134347,1.482873326884468,1116.2847210013254,2232.5694420026507
8471,2.85039120112435,1.422940001476645,1107.518023769698,2215.036047539396
8472,1.0637478616616347,1.1565525871293405,691.0007309327408,1382.0014618654816
8473,2.5601136926620724,1.4210408964936845,1068.361568804499,2136.723137608998
8474,1.9729988277114294,1.4391443764662037,913.0619067659533,1826.1238135319065
8475,2.5036742827616956,2.6135497176726297,1428.4932038510717,2856.9864077021434
8476,2.395778193528403,1.5497757942323935,1060.6225170159028,2121.2450340318055
8477,2.0953864761583922,1.1807356173266732,940.2472498056255,1880.494499611251
8478,2.3380956641596073,1.0305844911196258,982.5578614950045,1965.115722990009
8479,2.9869827202828723,1.6991754378046386,1160.7642498473108,2321.5284996946216
8480,1.9335163325176876,2.162877935309228,1125.592720042055,2251.18544008411
8481,1.9215759832723118,2.5882280299797884,1195.9679441711312,2391.9358883422624
8482,2.5715980105387106,1.3398527065559516,1059.8856277073726,2119.771255414745
8483,1.3331022993553934,1.3633810582407488,758.8065502188254,1517.6131004376507
8484,2.361651474203967,1.1910685987491494,1009.4689008684667,2018.9378017369334
8485,1.9308439243621869,1.4296988114364357,888.7355807134477,1777.4711614268954
8486,2.5442968359993205,1.4097325914400918,1064.804370228449,2129.608740456898
8487,1.489872418480067,2.2643218169663903,1029.9637806907954,2059.9275613815907
8488,2.9814226740978724,2.676931004130263,1503.94240188285,3007.8848037657
8489,2.1400362670020954,1.1847182426059555,957.4523398993916,1914.9046797987833
8490,1.7797194810259862,1.4735391939356879,836.1533567825452,1672.3067135650904
8491,2.1531318425397656,2.588125347476679,1345.5141283852543,2691.0282567705085
8492,1.564726437978554,2.40561935821904,1063.968237858916,2127.936475717832
8493,2.6994481784562394,2.0644845158215723,1315.4592820847795,2630.918564169559
8494,2.791195385532471,2.44050995190136,1443.8295587795155,2887.659117559031
8495,1.211658476709328,1.538900542156637,766.0164889770282,1532.0329779540564
8496,1.5291419045783223,1.6622106023950824,823.2562109156527,1646.5124218313053
8497,1.4970416048084438,2.7634490591008536,1104.8029317480377,2209.6058634960755
8498,2.5134043046613157,2.412707215400659,1399.1468768871346,2798.293753774269
8499,2.165546891480602,2.9051575018125786,1396.132626879886,2792.265253759772
8500,2.645347180651004,2.11064849362926,1334.6369650977242,2669.2739301954484
8501,1.5101609291036615,1.9101901266059536,887.4282728123424,1774.8565456246847
8502,2.5471728515991563,2.793112837054608,1460.065815164798,2920.131630329596
8503,2.5423121082385274,1.5712718222675706,1084.8961478142094,2169.7922956284187
8504,1.719382890779246,2.0012507732097724,968.0443475090965,1936.088695018193
8505,2.2074541502492044,1.7624140262124879,1059.5482535993717,2119.0965071987434
8506,2.3778592391686124,2.318253866362741,1359.7267595452133,2719.4535190904267
8507,2.130262025058993,2.6288669596528784,1341.493784479702,2682.987568959404
8508,1.0250174105246788,2.345000444692853,982.9478029455535,1965.895605891107
8509,1.2325957642846825,1.7715478975922452,804.8055467572849,1609.6110935145698
8510,2.122922003772192,2.9605273220016635,1383.8215786990047,2767.6431573980094
8511,2.707038963437803,1.6695252793570168,1120.9400475511186,2241.880095102237
8512,2.402049713310026,1.6593298139903805,1077.0424775292497,2154.0849550584994
8513,2.434059767652718,1.2424155891931001,1027.4260429436908,2054.8520858873817
8514,2.881641624178716,1.0041398448582277,1058.9178340190958,2117.8356680381917
8515,1.2844972157463281,2.188813814569715,986.1117095879719,1972.2234191759437
8516,1.7954288193065122,1.209138257746133,806.815545012304,1613.631090024608
8517,1.7055804363112148,1.7971097885963911,870.3809989696091,1740.7619979392182
8518,2.7058698228339715,2.1808552289887357,1374.3134436230544,2748.6268872461087
8519,2.458562405790912,2.3643885970666068,1382.3235070419792,2764.6470140839583
8520,1.0750306872142992,1.6802674043542902,768.1239530912426,1536.2479061824852
8521,1.3458889734481905,2.9809275951996086,1115.2999432762879,2230.5998865525758
8522,1.7954941442663168,2.6827689393976586,1141.9161474848704,2283.832294969741
8523,2.9636913703084464,2.440897089726154,1467.5692491947193,2935.1384983894386
8524,2.0091749237821546,1.6224818439921544,957.1010282788517,1914.2020565577034
8525,2.7584140449669987,1.075910719681725,1051.8302875633176,2103.660575126635
8526,2.646998853033546,2.050883060732934,1298.9507403985601,2597.9014807971203
8527,1.8486920914372533,2.048891018000619,1025.7316796953392,2051.4633593906783
8528,2.9251534064993496,1.9615893585885091,1271.1516039402818,2542.3032078805636
8529,2.1763781079359923,2.1818027636530335,1275.7251882877235,2551.450376575447
8530,2.1857088260800994,1.7804962941738203,1057.703209954762,2115.406419909524
8531,1.1270942858506408,1.4354535703048734,740.4384664111237,1480.8769328222475
8532,2.3990773550009474,2.066746551865803,1272.1672514710574,2544.334502942115
8533,1.3225878881342548,2.6029995770130343,1062.3553190743357,2124.7106381486715
8534,1.235866643715906,2.281518528158824,1000.3970283209293,2000.7940566418586
8535,2.4897785130762236,2.7479082292330963,1445.4243802323988,2890.8487604647976
8536,2.904788061757529,2.903597447779732,1523.9593891564962,3047.9187783129923
8537,2.8549564335685504,2.3156284784260928,1430.4076173710678,2860.8152347421355
8538,2.5401289549144552,2.3980908084201156,1400.7387423467055,2801.477484693411
8539,1.0438988344632347,1.8383295649787068,796.2554990352418,1592.5109980704835
8540,2.4019257628862665,1.7640639803713685,1095.825150465178,2191.650300930356
8541,1.506916452001265,2.8123874855218616,1112.344839356633,2224.689678713266
8542,2.2922563473997872,1.7996692592934667,1086.0265173028815,2172.053034605763
8543,1.1934797441741667,2.80080032467464,1073.350635881677,2146.701271763354
8544,1.0333754925089391,1.9074076064919048,824.6251354784908,1649.2502709569817
8545,1.7981075546728336,1.7902900119673275,885.6356764023658,1771.2713528047316
8546,2.175971048108133,1.9457781733874173,1138.704716078291,2277.409432156582
8547,1.1354591804490604,1.7005358327801183,779.629074198659,1559.258148397318
8548,1.0216749010351869,1.6512263584536175,756.0346619858159,1512.0693239716318
8549,2.8947063620152362,2.612175383822912,1483.4020484885937,2966.8040969771873
8550,2.4641285406659947,1.0225324906736846,1001.8613744389079,2003.7227488778158
8551,2.4517666263184825,1.738933152584169,1097.8945283121332,2195.7890566242663
8552,2.3520709214549544,2.4733434126153684,1382.4174281793644,2764.8348563587288
8553,2.9213592283908425,2.8254394716304607,1515.840978399362,3031.681956798724
8554,2.5205365072699686,1.3084425165745477,1048.9294702592442,2097.8589405184885
8555,2.88998650406936,1.0623797732509823,1067.9366524886493,2135.8733049772986
8556,1.7337854177566785,1.9605370775133557,947.0345312629756,1894.0690625259513
8557,2.407887659266304,2.2846017777100203,1357.647955500585,2715.29591100117
8558,2.7646852926347965,2.542157556262802,1455.4079539400127,2910.8159078800254
8559,2.9612940153136034,1.7655590649439552,1169.8783230300821,2339.7566460601643
8560,2.644708315359168,1.7620063793298486,1128.9219792326876,2257.843958465375
8561,2.5037014844339534,1.0756213727965833,1015.3572156986337,2030.7144313972674
8562,1.5539009284666232,1.0599584837659477,747.0161621063986,1494.0323242127972
8563,1.7031363357130636,2.691879551116216,1124.0586013191082,2248.1172026382164
8564,2.2494727956923377,1.1049849137391325,976.4400484144596,1952.8800968289192
8565,1.5754439966855798,2.625163863702226,1096.8508378778088,2193.7016757556175
8566,1.5984291203423961,1.9036393592808953,895.6153392108056,1791.2306784216112
8567,2.7287450238914968,2.7962586054288003,1486.1355266799058,2972.2710533598115
8568,2.7632632237212085,2.6302083193270227,1468.0778404059004,2936.1556808118007
8569,2.942325339583682,2.403188091562807,1458.7026528161332,2917.4053056322664
8570,1.8498259557202188,1.6427980672811184,876.6128751003957,1753.2257502007915
8571,2.9439227168555924,2.9916990106471006,1540.615722706882,3081.231445413764
8572,1.4734360556433783,1.918414236714485,887.7426567023476,1775.4853134046953
8573,2.2511410772036045,1.476167844886739,1025.7228238955804,2051.445647791161
8574,1.4091000570374386,1.7081255295298379,815.7179430293008,1631.4358860586017
8575,2.7395003079034996,2.3464779163113687,1420.6375864175372,2841.2751728350745
8576,2.549674671000482,2.4928587735389476,1417.2664725205154,2834.532945041031
8577,1.3667218380086013,2.2617765757471746,1013.6411488499238,2027.2822976998475
8578,1.1909555015005622,2.751348590048223,1066.3476010166496,2132.695202033299
8579,1.6543237686340364,2.0002070207596168,957.1995639867278,1914.3991279734555
8580,2.5543545563751464,2.8054099153873935,1462.7657567911276,2925.5315135822552
8581,2.9702591702453605,2.9160704015766044,1534.187000282563,3068.374000565126
8582,2.907017801600507,1.1227334968846243,1078.3970098878015,2156.794019775603
8583,2.19805168932431,2.661185478506518,1374.037011992104,2748.074023984208
8584,1.1160738136689936,2.7332621382995295,1054.0057185160933,2108.0114370321867
8585,1.7339910843451412,1.403386367788973,819.2064838854533,1638.4129677709066
8586,2.677226815506941,1.446673388259656,1087.4977302965433,2174.9954605930866
8587,2.98831582988465,2.6925550125716287,1506.9400892873234,3013.880178574647
8588,1.5510928927359726,2.1481079095614994,1007.5712980598203,2015.1425961196405
8589,1.0182372850483197,2.4154688587399753,993.7194028008611,1987.4388056017222
8590,1.5696862066543338,1.305143062856422,782.8296100620005,1565.659220124001
8591,2.5270240784146423,1.372045078286132,1057.3971996262155,2114.794399252431
8592,1.151180368094298,1.0265018780956938,684.4201498158181,1368.8402996316363
8593,1.5929650538860745,1.9884917165392855,942.1733666409268,1884.3467332818536
8594,2.491566059738942,1.050774318820333,1010.1050244950102,2020.2100489900204
8595,2.838698615060432,1.9303406690862004,1235.3773707356695,2470.754741471339
8596,2.835047391517902,2.5386991671248396,1464.5698012859948,2929.1396025719896
8597,1.1374129706406,1.9375707000942155,855.081727481106,1710.163454962212
8598,2.875601434427834,2.4388665710483686,1455.2107627061182,2910.4215254122364
8599,2.3954010096620677,1.1418256882099223,1008.4066300371353,2016.8132600742706
8600,1.9864799955841017,2.4319150824090148,1222.6636820375704,2445.327364075141
8601,2.1791966123369946,2.964771679652226,1409.6339169231433,2819.2678338462865
8602,2.5910428666206724,1.0145510529241593,1019.6966810771152,2039.3933621542303
8603,2.790792311612512,2.0067076625934646,1288.6072400497608,2577.2144800995216
8604,1.778715764438591,2.068714932296567,1013.660418129314,2027.320836258628
8605,1.4741450907286313,1.7745091674464046,835.1890537248429,1670.3781074496858
8606,2.680570903909535,1.880416217359353,1179.9762847034463,2359.9525694068925
8607,2.1601847209044216,2.3220975074100885,1305.0977843352266,2610.195568670453
8608,2.9037798608331213,2.8497281358119833,1516.7105223182564,3033.4210446365128
8609,1.6788878766633792,1.0780725230278807,768.328108571014,1536.656217142028
8610,2.193457291357663,1.0855480753901083,960.1637094218376,1920.327418843675
8611,2.783700797597408,2.8738062718527555,1503.959989929903,3007.919979859806
8612,1.5880263625565232,2.586402600369669,1093.1740890582444,2186.3481781164887
8613,1.5681227489550202,2.6066845839509645,1092.8244079424935,2185.648815884987
8614,2.902168462224595,1.1218857902080626,1077.6465420066318,2155.2930840132635
8615,1.2707793687773952,2.1527271422686267,972.579786625828,1945.159573251656
8616,2.827904731679376,2.5057808411094653,1458.8259513211465,2917.651902642293
8617,1.0501610925644178,1.9355639843276757,841.8171111921704,1683.6342223843408
8618,2.6264278763972717,1.9088495913527002,1191.4263141095355,2382.852628219071
8619,1.33442230045915,1.8116146148621481,826.4180894918028,1652.8361789836056
8620,1.5326766573940638,2.9991834188452122,1139.226646379991,2278.453292759982
8621,1.0256530755317024,2.7000061826564874,1036.8424650941945,2073.684930188389
8622,2.1235147419889833,2.267578120418327,1276.5714903304404,2553.1429806608808
8623,1.7187982348517743,2.1887698943311236,1046.01919726526,2092.03839453052
8624,1.0548256716786653,1.7180266368668458,771.330434626371,1542.660869252742
8625,1.2908512765398095,1.9283210169233755,870.3284185384676,1740.6568370769353
8626,1.018653614044093,2.4694295647853735,1002.1843376558243,2004.3686753116485
8627,2.563913682108547,2.4367395990319634,1410.6679054772355,2821.335810954471
8628,2.6341195407888476,2.9347270431758226,1491.8557233459426,2983.711446691885
8629,1.6054877826707163,2.5154283186580093,1085.7545382027772,2171.5090764055544
8630,1.837597973326143,1.6041216973347496,867.002338853905,1734.00467770781
8631,1.742318658689802,2.29656352419563,1073.519243970798,2147.038487941596
8632,1.5939602754490003,1.4888366708520924,809.0629808746826,1618.1259617493652
8633,1.9371949488082847,2.018897839413873,1060.6887640074835,2121.377528014967
8634,2.5988053263288906,1.6552790733489036,1104.0865674587671,2208.1731349175343
8635,1.280775312584268,1.2579780137702927,737.224144410041,1474.448288820082
8636,2.0587586295811535,2.5920025226321046,1296.093976127418,2592.187952254836
8637,1.0980879731111834,2.735859819796352,1052.1363428878487,2104.2726857756975
8638,2.188517448139625,1.7698601578305748,1056.2292490685084,2112.4584981370167
8639,2.5092698980632155,2.46464269335755,1406.7562185619104,2813.5124371238207
8640,2.0402605217390155,2.5718735387879947,1281.1148976272334,2562.229795254467
8641,1.2790216772991956,2.845742497500415,1089.6731534526373,2179.3463069052746
8642,1.2238370048012943,2.1631866621845544,970.3456392792343,1940.6912785584686
8643,2.6525106775247753,2.578435868857733,1445.0383341943882,2890.0766683887764
8644,2.2410295476601894,1.7889732647917815,1073.2689534740387,2146.5379069480773
8645,2.5873086350936703,2.051452912957564,1290.6335028191656,2581.2670056383313
8646,2.88216510391584,1.3533960187977563,1103.309281401083,2206.618562802166
8647,1.9683387066079738,2.171691417307747,1153.1807639570009,2306.3615279140017
8648,2.8097760063526724,1.9087541637029415,1215.4112995055925,2430.822599011185
8649,1.7150523394869908,2.644920003808112,1119.897942428886,2239.795884857772
8650,2.6351533815518784,2.615383389252621,1448.1357737756375,2896.271547551275
8651,2.6099912380007764,2.5869110032678826,1440.3134004952356,2880.626800990471
8652,1.1228792578463265,1.139947983249031,697.7306251209193,1395.4612502418386
8653,1.5207134240758178,2.943976806000676,1130.8170270554408,2261.6340541108816
8654,2.6347472593350414,2.7886234531200014,1472.1732347798727,2944.3464695597454
8655,1.647070484346304,2.229505876043709,1044.2475690382819,2088.4951380765638
8656,1.8695962618098754,1.3727241064070077,851.0486092869477,1702.0972185738954
8657,1.0351601516456046,2.023380436562169,886.3083661648745,1772.616732329749
8658,1.9989558650096189,2.787933633571514,1282.7756043853958,2565.5512087707916
8659,1.6279616034944784,2.002528864528153,954.5399297575717,1909.0798595151434
8660,2.7679450162782917,2.45680003131622,1443.1114800092937,2886.2229600185874
8661,2.731764094391587,2.3392099189053095,1418.2126750142022,2836.4253500284044
8662,2.81053840902735,2.2020137433142537,1396.5811908914695,2793.162381782939
8663,1.068247810076882,1.0193457946451283,670.1278468972192,1340.2556937944385
8664,2.8766229429058727,2.3004881014693135,1430.4092684265281,2860.8185368530562
8665,1.2224508261365892,1.0164019340050583,693.5538463620703,1387.1076927241406
8666,2.6684959179730487,1.3641798631631643,1076.2253060158803,2152.4506120317606
8667,2.3601174565643985,2.8054886051700567,1432.511307884555,2865.02261576911
8668,2.89960700655425,2.1027089120268645,1365.95342552296,2731.90685104592
8669,1.4585705278806032,1.7531378478200563,829.1311023935455,1658.262204787091
8670,2.7166762904599495,1.337949804960847,1079.6793772851602,2159.3587545703203
8671,2.473677196590151,1.4873352010820267,1064.210482248842,2128.420964497684
8672,1.1170476900679334,2.9252077144668664,1080.1616313358895,2160.323262671779
8673,2.286187712541343,2.994183229182255,1443.3651211796766,2886.7302423593533
8674,2.984884905485781,2.2059637023992025,1422.1497280474196,2844.299456094839
8675,1.9922177184051166,1.725634221085889,963.9901970688786,1927.9803941377572
8676,2.9196720814586783,1.2560784554255802,1096.4258527133684,2192.8517054267368
8677,1.3582582171175737,1.5772022785223085,790.4488053525524,1580.8976107051049
8678,2.991860310405868,1.6462263597852063,1153.0755251806545,2306.151050361309
8679,2.561997989875254,2.8576470471932174,1471.0261091380228,2942.0522182760456
8680,2.334038770019689,1.4064843691593285,1032.3944655375078,2064.7889310750156
8681,1.4619396534796338,2.0256952877333374,944.2119830391733,1888.4239660783467
8682,2.3965103387993696,2.3750214257639106,1374.2867561971946,2748.573512394389
8683,2.7769857513611766,1.0221130710842843,1047.120787803882,2094.241575607764
8684,1.7220267429846479,2.1980878229413854,1049.131195095189,2098.262390190378
8685,2.8859957298648435,2.913371002504729,1522.7709088895308,3045.5418177790616
8686,1.2899903054434954,1.085941568115225,714.3735336857662,1428.7470673715325
8687,2.2698116616092205,1.2475648915598103,999.6330545764729,1999.2661091529458
8688,1.3060011483797753,1.4626569810251986,768.5174954927245,1537.034990985449
8689,1.5720144562532534,2.967688084148504,1140.5666733599958,2281.1333467199916
8690,1.4500897418442464,2.673402055003602,1087.3861261187224,2174.7722522374447
8691,1.0279080303387564,1.0765857274324713,672.7550662317143,1345.5101324634286
8692,2.436078933170375,2.093034275049984,1293.2712579631107,2586.5425159262213
8693,1.9771610391893522,1.6205514757128179,938.6184397668046,1877.2368795336092
8694,2.938740790454034,1.648297687157269,1146.7061451677123,2293.4122903354246
8695,1.3483360339211745,1.668266720843266,802.1948229322845,1604.389645864569
8696,2.452202609198661,2.1761102690321197,1334.4290747025739,2668.8581494051477
8697,1.452247318737653,2.3235116296565383,1036.3053095982498,2072.6106191964996
8698,1.0425454224658326,2.8479113217774685,1059.669163294686,2119.338326589372
8699,1.0876379263469498,1.7977027137795687,791.5184205642963,1583.0368411285926
8700,2.6626958117152943,2.4055087504320882,1420.1399112335773,2840.2798224671546
8701,2.9342605833616924,2.5089430840202382,1473.787363566496,2947.574727132992
8702,2.5432386461076737,1.8405717586601524,1138.7390082114048,2277.4780164228096
8703,2.902573708922249,2.6805301227838285,1493.8856850561324,2987.771370112265
8704,1.5089536716035232,1.1849610644439104,758.5256255930776,1517.0512511861552
8705,2.173117801226017,2.102370757085379,1240.2338976641574,2480.467795328315
8706,2.6820721402799608,1.4801645816129518,1092.0791041868922,2184.1582083737844
8707,1.7995780771177499,1.0933842943377858,792.7701604357312,1585.5403208714624
8708,1.1100425989237082,2.3820586787678755,1001.696632044221,2003.393264088442
8709,2.1484985965455596,1.4408305987469425,993.5873752795214,1987.1747505590429
8710,1.5572338749976213,2.3308460046193105,1050.9507005278083,2101.9014010556166
8711,2.1813283804157066,2.4569582930300564,1337.2245337742872,2674.4490675485745
8712,2.749077370683504,1.5258704034106698,1106.3959028082138,2212.7918056164276
8713,2.992550593093683,1.0247850967971703,1076.8334301137688,2153.6668602275377
8714,2.65147676179724,2.671673867123671,1458.3761939925682,2916.7523879851365
8715,2.9204374067764807,1.8948707377820209,1220.1864214569355,2440.372842913871
8716,2.782038248895862,1.375032547841654,1092.6340160063687,2185.2680320127374
8717,2.7589872915922573,2.11564258719304,1352.8035587153147,2705.6071174306294
8718,2.072356073007096,1.4008176983829472,958.926635261579,1917.853270523158
8719,2.043158516913424,1.8007803034440664,1006.2106859215418,2012.4213718430835
8720,1.9403858388306585,2.9262191328835216,1254.7179114905803,2509.4358229811605
